name,credit_card,email,url,phone,address,company,ssn,text,True Predictions
James Stokes,"Diners Club / Carte Blanche
Nicole Alexander
36050296005096 01/34
CVC: 267
",michael33@example.com,http://gates.com/,+91 3387665386,"8282 Vasquez Pass Apt. 019
Hunterside, NE 46242","Johnson, Scott and Hernandez",573-66-9770,"This is a confirmation that the payment for the invoice number INV-409876535422 from Johnson, Scott and Hernandez has been successfully processed The payment was made using the credit card ending in Diners Club / Carte Blanche
Nicole Alexander
36050296005096 01/34
CVC: 267
 by James Stokes The billing address on file is 8282 Vasquez Pass Apt 019
Hunterside, NE 46242 The Social Security Number (SSN) for James Stokes is 573-66-9770 Should you have any inquiries, you may contact James Stokes via email at michael33@examplecom or call +91 3387665386 For more information, visit http://gates.com/","[(278, 290, 'name'), (406, 418, 'name'), (481, 493, 'name'), (199, 274, 'credit_card'), (579, 596, 'url'), (536, 550, 'phone'), (85, 113, 'company'), (422, 433, 'ssn')]"
Doris Thompson,"VISA 19 digit
Miranda Oneal
4779688929700527793 10/28
CVC: 419
",ylucas@example.net,https://www.trevino.net/,+91 3776754114,"505 Hanson Flat
Saunderschester, NJ 77896",Henry-Bradley,597-17-9009,"We regret to inform you that a security breach was detected on Henry-Bradley's systems, which may have exposed your personal information, including your name (Doris Thompson), email (ylucas@example.net), phone number (+91 3776754114), and Social Security Number (SSN) (597-17-9009). The breach was traced back to unauthorized access from IP address 192.0.45. If you notice any suspicious activity on your credit card ending in VISA 19 digit
Miranda Oneal
4779688929700527793 10/28
CVC: 419
, please contact us immediately. You can also check for updates on our security measures at https://www.trevino.net/. The compromised data was stored at our facility located at 505 Hanson Flat
Saunderschester, NJ 77896.","[(159, 173, 'name'), (427, 490, 'credit_card'), (183, 201, 'email'), (582, 606, 'url'), (218, 232, 'phone'), (667, 708, 'address'), (63, 76, 'company'), (269, 280, 'ssn')]"
Dr. Larry Hernandez,"Discover
Kevin Spencer
6565658740763429 01/33
CVC: 454
",weberkyle@example.org,http://www.woods.com/,+337 6398415138,"8567 Kathleen Gateway
Smithfurt, VI 86580",Lewis and Sons,541-05-1283,"Dear Dr. Larry Hernandez, thank you for creating a new account with Lewis and Sons. Your registered email is weberkyle@example.org, your contact number is +337 6398415138, and your Social Security Number (SSN) is 541-05-1283. The account was set up using the billing address 8567 Kathleen Gateway
Smithfurt, VI 86580, and the primary credit card linked to the account ends in Discover
Kevin Spencer
6565658740763429 01/33
CVC: 454
. Please visit http://www.woods.com/ to verify your account and update any personal details. If you need assistance, contact our support team","[(5, 24, 'name'), (376, 431, 'credit_card'), (109, 130, 'email'), (446, 467, 'url'), (155, 170, 'phone'), (275, 316, 'address'), (68, 82, 'company'), (213, 224, 'ssn')]"
Erica Cameron,"VISA 16 digit
Daniel Cameron
4325817854446785 10/35
CVC: 586
",edward50@example.net,http://preston.org/,+19 3879242923,"PSC 1054, Box 5597
APO AP 78771",Jenkins LLC,755-39-3438,"This Service Contract between Jenkins LLC and Erica Cameron was entered at PSC 1054, Box 5597
APO AP 78771. The contract stipulates that all payments will be processed through the credit card provided by Erica Cameron, ending in VISA 16 digit
Daniel Cameron
4325817854446785 10/35
CVC: 586
. Erica Cameron's Social Security Number (SSN) is 755-39-3438. For further reference, correspondence will be sent to edward50@example.net, and all communications will be conducted via +19 3879242923. The full contract details are available online at http://preston.org/.","[(46, 59, 'name'), (204, 217, 'name'), (292, 305, 'name'), (229, 290, 'credit_card'), (407, 427, 'email'), (540, 559, 'url'), (474, 488, 'phone'), (75, 106, 'address'), (30, 41, 'company'), (340, 351, 'ssn')]"
Stephanie Hale,"VISA 13 digit
William Cole
4726726749621 08/31
CVC: 659
",jonessusan@example.net,https://www.shelton-jackson.com/,+91 9799354962,"465 Ashley Flat Suite 812
Mitchellberg, FL 96421","Taylor, Mitchell and Moore",152-19-1837,"Dear Stephanie Hale, we have received your loan application at Taylor, Mitchell and Moore, and it is currently under review. Your application, submitted on 23/09/2008, includes personal details such as your home address (465 Ashley Flat Suite 812
Mitchellberg, FL 96421), email (jonessusan@example.net), contact number (+91 9799354962), and Social Security Number (SSN) (152-19-1837). The loan amount requested will be credited to your account associated with the credit card ending in VISA 13 digit
William Cole
4726726749621 08/31
CVC: 659
. Please check https://www.shelton-jackson.com/ for real-time updates on your application status.","[(5, 19, 'name'), (486, 542, 'credit_card'), (279, 301, 'email'), (557, 589, 'url'), (320, 334, 'phone'), (221, 269, 'address'), (63, 89, 'company'), (371, 382, 'ssn')]"
Alyssa Jackson PhD,"Discover
Rebecca Christian
6011006987430445 01/33
CVC: 388
",haustin@example.com,http://tyler.info/,+69 9103696629,"41606 Michael Motorway Apt. 715
Lake Caroline, WI 70538","Jenkins, Smith and Fuller",280-07-5954,"Insurance claim #CLM9076109877 has been initiated by Alyssa Jackson PhD for Jenkins, Smith and Fuller The claim, associated with the address 41606 Michael Motorway Apt 715
Lake Caroline, WI 70538, will be processed through the credit card ending in Discover
Rebecca Christian
6011006987430445 01/33
CVC: 388
 Our claims department may reach out to you at +69 9103696629 or via email at haustin@examplecom for additional information Alyssa Jackson PhD's Social Security Number (SSN) is 280-07-5954 Claim details are available online at http://tylerinfo/","[(53, 71, 'name'), (432, 450, 'name'), (249, 308, 'credit_card'), (355, 369, 'phone'), (76, 101, 'company'), (485, 496, 'ssn')]"
Michelle Edwards,"VISA 13 digit
Richard Lopez
4815548740429 09/33
CVC: 613
",bettychung@example.net,http://reed.com/,+066 0527770259,"431 Garcia Circle Suite 030
North Kimberlyland, ND 50579","Gomez, Wolf and Brown",443-96-7212,"We are pleased to welcome Michelle Edwards to Gomez, Wolf and Brown. As part of the onboarding process, we have registered your personal details, including your residential address (431 Garcia Circle Suite 030
North Kimberlyland, ND 50579), contact number (+066 0527770259), email (bettychung@example.net), and Social Security Number (SSN) (443-96-7212). Your corporate credit card, ending in VISA 13 digit
Richard Lopez
4815548740429 09/33
CVC: 613
, will be issued within the next five business days. For company policies and other relevant information, please visit http://reed.com/.","[(26, 42, 'name'), (393, 450, 'credit_card'), (282, 304, 'email'), (569, 585, 'url'), (257, 272, 'phone'), (182, 238, 'address'), (46, 67, 'company'), (341, 352, 'ssn')]"
Michael Sanchez,"JCB 16 digit
Hailey Simpson
3566901258004166 04/31
CVC: 659
",barbara69@example.org,http://walker-collins.net/,+57 7819101022,"70850 Emily Branch Apt. 694
Port Jeffreyton, MP 97585",Henry-Daniels,443-77-8382,"Dear Michael Sanchez, your subscription with Henry-Daniels is up for renewal. The subscription associated with the email barbara69@example.org, phone number +57 7819101022, and billing address 70850 Emily Branch Apt. 694
Port Jeffreyton, MP 97585 will automatically renew using your credit card ending in JCB 16 digit
Hailey Simpson
3566901258004166 04/31
CVC: 659
. Your Social Security Number (SSN) on file is 443-77-8382. To manage your subscription or for more details, please visit http://walker-collins.net/. If you need to update your payment information, contact our support team.During the routine financial audit for Henry-Daniels, it was discovered that Mr. Michael Sanchez, serving as the CFO, authorized the acquisition of assets totaling $500,000. The transaction occurred at 70850 Emily Branch Apt. 694
Port Jeffreyton, MP 97585 and was paid for using the credit card ending in JCB 16 digit
Hailey Simpson
3566901258004166 04/31
CVC: 659
. Mr. Michael Sanchez is identified by the Social Security Number (SSN) 443-77-8382. For additional details, Mr. Michael Sanchez can be contacted at barbara69@example.org or via phone at +57 7819101022. Further documentation can be found on our website at http://walker-collins.net/","[(5, 20, 'name'), (669, 684, 'name'), (959, 974, 'name'), (1066, 1081, 'name'), (305, 365, 'credit_card'), (893, 953, 'credit_card'), (121, 142, 'email'), (1102, 1123, 'email'), (487, 513, 'url'), (1209, 1235, 'url'), (157, 171, 'phone'), (1140, 1154, 'phone'), (193, 246, 'address'), (790, 843, 'address'), (45, 58, 'company'), (627, 640, 'company'), (412, 423, 'ssn'), (1025, 1036, 'ssn')]"
Katherine Ellis,"Diners Club / Carte Blanche
Susan Morton
30239241043304 06/31
CVC: 656
",terri61@example.net,https://mccullough.info/,+91 8605025834,"56282 Pierce Avenue Apt. 737
Johnfurt, AK 95949","Johnson, Gillespie and Crawford",884-41-3296,"Customer feedback has been received from Katherine Ellis representing Johnson, Gillespie and Crawford, located at 56282 Pierce Avenue Apt. 737
Johnfurt, AK 95949. The feedback pertains to a transaction processed through their credit card ending in Diners Club / Carte Blanche
Susan Morton
30239241043304 06/31
CVC: 656
. You can reach out to Katherine Ellis for more information at terri61@example.net or +91 8605025834. The SSN associated with the customer's profile is 884-41-3296. The feedback submission was completed through our online portal at https://mccullough.info/.","[(41, 56, 'name'), (342, 357, 'name'), (248, 319, 'credit_card'), (382, 401, 'email'), (551, 575, 'url'), (405, 419, 'phone'), (114, 161, 'address'), (70, 101, 'company'), (471, 482, 'ssn')]"
Phillip Turner,"Discover
Wendy Baldwin
6011545250834650 08/29
CVC: 006
",danielsosa@example.com,https://www.hogan-chavez.com/,+440 9271434929,"91010 Mary Stravenue
Jamesside, WY 13758",Moore-Coleman,492-28-0629,"We hereby confirm that the payment for invoice INV-12345 issued by Moore-Coleman has been successfully completed. The payment was facilitated by Phillip Turner using the credit card ending in Discover
Wendy Baldwin
6011545250834650 08/29
CVC: 006
. The billing address linked to the payment is 91010 Mary Stravenue
Jamesside, WY 13758. The associated SSN for Phillip Turner is 492-28-0629. For inquiries, please contact Phillip Turner at danielsosa@example.com or by phone at +440 9271434929. Visit https://www.hogan-chavez.com/ for further details","[(145, 159, 'name'), (359, 373, 'name'), (420, 434, 'name'), (192, 247, 'credit_card'), (438, 460, 'email'), (499, 528, 'url'), (476, 491, 'phone'), (294, 334, 'address'), (67, 80, 'company'), (377, 388, 'ssn')]"
Jason Allen,"VISA 16 digit
Crystal Warren
4233320170842630 08/33
CVC: 330
",cunninghamkristy@example.com,http://www.thompson.com/,+274 9012683608,"8700 Melissa Drive
New Nicholasbury, AZ 93439",Padilla Ltd,715-78-7357,"A security incident has been detected on the systems of Padilla Ltd, potentially compromising your personal data, including your name (Jason Allen), email (cunninghamkristy@examplecom), phone number (+274 9012683608), and SSN (715-78-7357). The breach was linked to an unauthorized access attempt traced to IP address. If you observe any suspicious activity on your credit card ending in VISA 16 digit
Crystal Warren
4233320170842630 08/33
CVC: 330
, notify us immediately. Updates on the situation will be posted at http://www.thompson.com/. The compromised data was stored at our facility located at 8700 Melissa Drive
New Nicholasbury, AZ 93439","[(135, 146, 'name'), (388, 449, 'credit_card'), (517, 541, 'url'), (200, 215, 'phone'), (602, 647, 'address'), (56, 67, 'company'), (227, 238, 'ssn')]"
Jeremy Rogers,"JCB 15 digit
Linda Liu
180050996426273 11/33
CVC: 854
",jessica36@example.com,https://lane.net/,+91 0470781031,"39732 Arthur Passage Suite 613
Burnettchester, FL 18045",Huffman and Sons,603-76-9880,"Dear Jeremy Rogers, we are pleased to confirm the creation of your new account with Huffman and Sons. Your registered email address is jessica36@example.com, and your contact number is +91 0470781031. The account was set up using your billing address 39732 Arthur Passage Suite 613
Burnettchester, FL 18045 and is linked to a credit card ending in JCB 15 digit
Linda Liu
180050996426273 11/33
CVC: 854
. Your Social Security Number (SSN) is 603-76-9880. Please visit https://lane.net/ to verify your account and update any personal information. If you require assistance, our support team is available to help.","[(5, 18, 'name'), (348, 402, 'credit_card'), (135, 156, 'email'), (467, 484, 'url'), (185, 199, 'phone'), (251, 306, 'address'), (84, 100, 'company'), (441, 452, 'ssn')]"
Scott Payne,"Discover
Matthew Nelson
6011158422014902 08/31
CVC: 931
",ericgarcia@example.net,https://moore.info/,+92 6268275871,"222 Anderson Manors Suite 114
Port Shannon, NV 19785",Romero-Howard,134-67-6158,"This agreement between Romero-Howard and Scott Payne was formalized at 222 Anderson Manors Suite 114
Port Shannon, NV 19785. Under the terms of the contract, all payments will be processed via the credit card provided by Scott Payne, ending in Discover
Matthew Nelson
6011158422014902 08/31
CVC: 931
. Scott Payne's Social Security Number (SSN) is 134-67-6158. All correspondence will be directed to ericgarcia@example.net, and further communication can be made via +92 6268275871. Full contract details are accessible online at https://moore.info/","[(41, 52, 'name'), (221, 232, 'name'), (302, 313, 'name'), (244, 300, 'credit_card'), (400, 422, 'email'), (529, 548, 'url'), (466, 480, 'phone'), (71, 123, 'address'), (23, 36, 'company'), (348, 359, 'ssn')]"
Kelly Campbell,"Mastercard
Ronald Barnett
2289748969143934 11/28
CVV: 407
",romerochristina@example.org,http://www.franco.com/,+91 2097187233,"157 Corey Drives
Port Devinville, KS 13624",Zuniga Ltd,653-65-0153,"Dear Kelly Campbell, your recent loan application at Zuniga Ltd is currently under review. The application, submitted on 09/12/2020, includes your home address (157 Corey Drives
Port Devinville, KS 13624), email (romerochristina@example.org), phone number (+91 2097187233), and SSN (653-65-0153). The requested loan amount will be credited to the account linked to the credit card ending in Mastercard
Ronald Barnett
2289748969143934 11/28
CVV: 407
. Check http://www.franco.com/ for real-time updates on your application status","[(5, 19, 'name'), (391, 449, 'credit_card'), (213, 240, 'email'), (457, 479, 'url'), (257, 271, 'phone'), (161, 203, 'address'), (53, 63, 'company'), (283, 294, 'ssn')]"
Dr. Michael Sullivan,"Diners Club / Carte Blanche
Logan Velasquez
30385385254965 12/28
CVC: 593
",rmorales@example.com,https://www.le.com/,+71 4346452263,"5570 Betty Dam
Hayesfurt, MN 89702","Stevens, Coleman and Leach",107-89-6295,"Insurance claim #CLM0098 has been initiated by Dr Michael Sullivan with Stevens, Coleman and Leach The claim, related to the address 5570 Betty Dam
Hayesfurt, MN 89702, will be processed using the credit card ending in Diners Club / Carte Blanche
Logan Velasquez
30385385254965 12/28
CVC: 593
 Our claims department may contact you at +71 4346452263 or rmorales@examplecom for further details The SSN associated with Dr. Michael Sullivan is 107-89-6295. Claim details can be accessed at https://www.le.com/.","[(417, 437, 'name'), (219, 293, 'credit_card'), (487, 506, 'url'), (335, 349, 'phone'), (133, 167, 'address'), (72, 98, 'company'), (441, 452, 'ssn')]"
Ryan Thomas,"Maestro
Gerald Harrison
501830578644 06/26
CVV: 834
",tracy95@example.net,http://www.li-johnson.net/,+829 6105460192,"70127 Hinton Wells Suite 338
Kaylaport, CT 95392","Castillo, Wright and Galloway",658-21-7235,"We are excited to welcome Ryan Thomas to Castillo, Wright and Galloway. As part of your onboarding, we have registered your personal details, including your home address (70127 Hinton Wells Suite 338
Kaylaport, CT 95392), contact number (+829 6105460192), email (tracy95@example.net), and SSN (658-21-7235). Your corporate credit card, ending in Maestro
Gerald Harrison
501830578644 06/26
CVV: 834
, will be issued shortly. For more information on company policies, please visit http://www.li-johnson.net/.","[(26, 37, 'name'), (346, 398, 'credit_card'), (263, 282, 'email'), (479, 505, 'url'), (238, 253, 'phone'), (171, 219, 'address'), (41, 70, 'company'), (294, 305, 'ssn')]"
Amy Johnson,"Diners Club / Carte Blanche
Melissa Rojas
30149610920364 08/34
CVC: 246
",christensenlawrence@example.com,https://www.jordan-grimes.biz/,+002 1110126778,"01359 Mann Rapids
Sandovaltown, CA 93798",Holmes-Reynolds,397-69-3598,"Dear Amy Johnson, your subscription with Holmes-Reynolds is approaching its renewal date. The subscription linked to the email christensenlawrence@example.com, phone number +002 1110126778, and billing address 01359 Mann Rapids
Sandovaltown, CA 93798 will automatically renew using the credit card ending in Diners Club / Carte Blanche
Melissa Rojas
30149610920364 08/34
CVC: 246
. The SSN on file for this account is 397-69-3598. To manage your subscription or update payment details, visit https://www.jordan-grimes.biz/. If you need further assistance, please contact our support team.","[(5, 16, 'name'), (308, 380, 'credit_card'), (127, 158, 'email'), (492, 522, 'url'), (173, 188, 'phone'), (210, 250, 'address'), (41, 56, 'company'), (418, 429, 'ssn')]"
Joseph Vargas,"Maestro
William Jenkins
502010337512 05/33
CVV: 166
",alan65@example.org,https://blankenship-brown.com/,+55 8441820731,"846 Christopher Lock Suite 122
Lisaborough, IN 16086","Fowler, Olson and Robinson",807-95-4805,"During the audit of the financial statements for Fowler, Olson and Robinson, it was observed that Mr. Joseph Vargas, the Chief Financial Officer, approved the purchase of assets worth $500,000 on 846 Christopher Lock Suite 122
Lisaborough, IN 16086. The payment was processed through the credit card ending in Maestro
William Jenkins
502010337512 05/33
CVV: 166
. Mr. Joseph Vargas's Social Security Number (SSN) is 807-95-4805. For any clarifications, please reach out to Mr. Joseph Vargas at alan65@example.org or contact him directly at +55 8441820731. Further details can be accessed at https://blankenship-brown.com/.","[(102, 115, 'name'), (368, 381, 'name'), (477, 490, 'name'), (310, 362, 'credit_card'), (494, 512, 'email'), (591, 621, 'url'), (540, 554, 'phone'), (196, 248, 'address'), (49, 75, 'company'), (416, 427, 'ssn')]"
Donald Padilla,"Maestro
Rachel Valdez
502057643848 06/29
CVV: 208
",adamberry@example.net,http://marshall.com/,+98 4927700354,"22149 Shannon Creek Apt. 649
Port Williammouth, NM 82737",Edwards PLC,378-17-2414,"Customer Donald Padilla from Edwards PLC, located at 22149 Shannon Creek Apt. 649
Port Williammouth, NM 82737, has submitted feedback regarding the recent transaction involving their credit card Maestro
Rachel Valdez
502057643848 06/29
CVV: 208
. They can be reached at adamberry@example.net or +98 4927700354 for further discussions. The customer's Social Security Number (SSN) on file is 378-17-2414. The feedback was originally submitted through our website at http://marshall.com/.","[(9, 23, 'name'), (195, 245, 'credit_card'), (270, 291, 'email'), (464, 484, 'url'), (295, 309, 'phone'), (53, 109, 'address'), (29, 40, 'company'), (390, 401, 'ssn')]"
Darryl Thompson,"VISA 13 digit
Garrett Robertson
4757730269942 04/32
CVC: 368
",bennettshaun@example.org,http://williams-miller.biz/,+334 2279111722,"693 John Mission
Marciaview, VA 99863","Brown, Smith and Thompson",799-33-4359,"This is a confirmation that the payment for the invoice number INV-3066 from Brown, Smith and Thompson has been successfully processed The payment was made using the credit card ending in VISA 13 digit
Garrett Robertson
4757730269942 04/32
CVC: 368
 by Darryl Thompson The billing address on file is 693 John Mission
Marciaview, VA 99863. The Social Security Number (SSN) for Darryl Thompson is 799-33-4359. Should you have any inquiries, you may contact Darryl Thompson via email at bennettshaun@example.org or call +334 2279111722. For more information, visit http://williams-miller.biz/.","[(253, 268, 'name'), (376, 391, 'name'), (455, 470, 'name'), (188, 249, 'credit_card'), (484, 508, 'email'), (562, 589, 'url'), (517, 532, 'phone'), (300, 337, 'address'), (77, 102, 'company'), (395, 406, 'ssn')]"
Mrs. Brandy Greene DDS,"VISA 19 digit
Sylvia Wright
4242260517804240994 04/31
CVC: 235
",carrollwillie@example.com,http://www.murphy.net/,+00 4917090517,"681 Richard Isle Suite 409
Gomezview, MN 88922","Yoder, Gonzales and Obrien",659-29-5695,"We regret to inform you that a security breach was detected on Yoder, Gonzales and Obrien's systems, which may have exposed your personal information, including your name (Mrs Brandy Greene DDS), email (carrollwillie@examplecom), phone number (+00 4917090517), and Social Security Number (SSN) (659-29-5695) The breach was traced back to unauthorized access from IP address 1902299 If you notice any suspicious activity on your credit card ending in VISA 19 digit
Sylvia Wright
4242260517804240994 04/31
CVC: 235
, please contact us immediately You can also check for updates on our security measures at http://www.murphy.net/. The compromised data was stored at our facility located at 681 Richard Isle Suite 409
Gomezview, MN 88922.","[(450, 513, 'credit_card'), (604, 626, 'url'), (244, 258, 'phone'), (687, 733, 'address'), (63, 89, 'company'), (295, 306, 'ssn')]"
Cassandra Miller,"Mastercard
Nathan Snyder
5467080149131861 12/29
CVV: 990
",andreatorres@example.org,https://www.eaton-lambert.org/,+91 6579823686,"92921 Linda River Apt. 718
Port Ruben, IL 67763","Anderson, Phillips and Barnes",331-65-3954,"We have conducted a thorough review of the tax compliance practices followed by Anderson, Phillips and Barnes for the fiscal year ending March 31, 2023. Our examination included a detailed analysis of corporate tax returns, GST filings, and withholding tax submissions across all divisions. The review focused on ensuring compliance with the latest amendments in tax laws and regulations.

    Corporate Tax Overview
    The corporate tax computation for Anderson, Phillips and Barnes was cross-verified against the financial statements audited by our internal team. The tax liability was calculated considering various deductions under section 80C, 80D, and other relevant sections of the Income Tax Act. The total taxable income stood at INR 500 Crores, with an effective tax rate of 25%.

    Key points include:

    Depreciation Deductions: Claimed as per the Income Tax Act, aligned with the rates prescribed under Schedule II. The assets located at 92921 Linda River Apt. 718
Port Ruben, IL 67763 were correctly depreciated using the Written Down Value (WDV) method. The details of high-value assets have been corroborated with the asset register maintained at the corporate office.

    Tax Credits: The company has utilized carry-forward losses from previous financial years to offset the current tax liability, reducing the net payable tax. The adjusted tax liability has been duly filed with the tax authorities.

    Deductions: The deductions for contributions to the Employee Provident Fund (EPF) and Gratuity are in compliance with sections 80C and 80D. However, we noted a delay in the deposit of EPF contributions for some employees whose SSNs 331-65-3954 end with ‘4567’. This delay has been flagged, and a provision for potential interest and penalties has been recommended.

    GST Compliance
    The Goods and Services Tax (GST) compliance was reviewed in detail:

    GST Payments: All GST payments were made on time except for minor discrepancies in the month of July. The shortfall of INR 2 Lakhs in GST payments for Anderson, Phillips and Barnes’s manufacturing unit at 92921 Linda River Apt. 718
Port Ruben, IL 67763 was rectified in subsequent months, with interest computed at 18% p.a.

    Input Tax Credit (ITC): ITC claims were verified against the purchase invoices. The ITC related to capital goods purchased by the Research & Development (R&D) division were adequately accounted for. However, it was observed that certain invoices, particularly from vendors identified by the URL https://www.eaton-lambert.org/, were not uploaded on the GST portal within the stipulated time, leading to an ITC reversal.

    Reconciliation: A reconciliation of GSTR-3B with GSTR-2A was performed, revealing minor mismatches which have been communicated to the concerned department. The finance team has been instructed to follow up with vendors whose SSNs 331-65-3954 match records ending in '7890' to ensure timely filing.

    Withholding Tax (TDS)
    Withholding tax (TDS) was analyzed across various payments made during the year:

    Salaries: TDS on salaries was deducted as per Section 192 of the Income Tax Act. Employee details, including SSNs 331-65-3954, were cross-checked with the HR records. A mismatch was found in the TDS calculations for employees whose SSNs end in ‘1234’ due to incorrect consideration of their investment declarations.

    Professional Fees: TDS under Section 194J was reviewed, with a specific focus on payments exceeding INR 30,000. One such transaction involving a payment to Cassandra Miller was identified where TDS was not deducted. The legal team has been notified, and a rectification process has been initiated.

    Rent Payments: TDS on rent payments was calculated correctly, but it was observed that rent agreements for premises at 92921 Linda River Apt. 718
Port Ruben, IL 67763 lacked proper documentation. The agreements are currently being reviewed to ensure compliance.

    Audit Recommendations
    Based on our review, we recommend the following actions to mitigate tax risks:

    Timely Payment of Taxes: Ensure that all taxes, including GST and TDS, are paid within the due dates to avoid interest and penalties. The finance team should regularly review the payment schedules, particularly for transactions involving large sums.

    Documentation: Improve the documentation process, especially for transactions involving high-value assets and payments. Ensure that all contracts and agreements are updated and compliant with tax regulations.

    Employee Training: Conduct training sessions for the finance and HR teams on the latest tax amendments and compliance requirements. Emphasize the importance of accurate TDS calculations and timely tax payments.

    Automation of Processes: Consider implementing tax compliance software to automate GST reconciliation, TDS computation, and other tax-related processes. This will reduce manual errors and ensure adherence to compliance timelines.

    Conclusion
    We have attached a detailed report with the findings and recommendations. The finance team at Anderson, Phillips and Barnes should review this report and initiate the necessary actions. For any queries or further clarifications, please contact Cassandra Miller at andreatorres@example.org or +91 6579823686. All physical correspondence can be directed to our office at 92921 Linda River Apt. 718
Port Ruben, IL 67763.

    This review reflects our commitment to ensuring that Anderson, Phillips and Barnes remains compliant with all tax regulations. We appreciate your cooperation during the audit process and look forward to your prompt action on the recommendations.

    ","[(3537, 3553, 'name'), (5240, 5256, 'name'), (5260, 5284, 'email'), (2515, 2545, 'url'), (5288, 5302, 'phone'), (956, 1003, 'address'), (2096, 2143, 'address'), (3803, 3850, 'address'), (5365, 5412, 'address'), (80, 109, 'company'), (455, 484, 'company'), (2042, 2071, 'company'), (5090, 5119, 'company'), (5472, 5501, 'company'), (1661, 1672, 'ssn'), (2875, 2886, 'ssn'), (3174, 3185, 'ssn')]"
Miguel Griffin,"Discover
Cheryl Kelly
6580263043693497 03/26
CVC: 435
",xfoster@example.net,http://www.miller-smith.com/,+403 1045030216,"USCGC Walker
FPO AP 69414",Bray Ltd,500-51-4394,"Dear Miguel Griffin, your recent transaction with Bray Ltd using credit card Discover
Cheryl Kelly
6580263043693497 03/26
CVC: 435
 was successful. Please contact us at +403 1045030216 if you have any questions.","[(5, 19, 'name'), (77, 131, 'credit_card'), (169, 184, 'phone'), (50, 58, 'company')]"
Roberto Smith,"VISA 16 digit
Matthew Evans
4907941536319263 05/31
CVC: 323
",georgeeric@example.net,http://stone.com/,+270 4014732132,"9647 Jones Unions Suite 538
South Michellemouth, CO 71118","Livingston, Hooper and Reynolds",540-48-9948,"To The Members of Livingston, Hooper and Reynolds,
    Report on the audit of the Standalone Financial Statements
    Key Audit Matters Auditors’ response to Key Audit Matters
    Property, Plant & Equipment and Intangible Assets
    There are areas where management judgement impacts the carrying value of property, plant and equipment, intangible assets and their respective depreciation/amortisation rates These include the decision to capitalize or expense costs; the annual asset life review; the timeliness of the capitalization of assets and the use of management assumptions and estimates for the determination or the measurement and recognition criteria for assets retired from active use Due to the materiality in the context of the Balance Sheet of the Company and the level of judgement and estimates required, we consider this to be an area of significance
    We assessed the controls in place over the fixed asset cycle, evaluated the appropriateness of the capitalization process, performed tests of details on costs capitalized, the timeliness of the capitalization of the assets and the de-recognition criteria for assets retired from active use In performing these procedures, we reviewed the judgements made by management including the nature of underlying costs capitalized; determination of realizable value of the assets retired from active use; the appropriateness of asset lives applied in the calculation of depreciation/amortization; the useful lives of assets prescribed in Schedule II to the Act and the useful lives of certain assets as per the technical assessment of the management We observed that the management has regularly reviewed the aforesaid judgements and there are no material changes
    Opinion
    We have audited the accompanying standalone financial statements of Livingston, Hooper and Reynolds, which comprise the Balance Sheet as at March 31, 2023, the Statement of Profit and Loss (including Other Comprehensive Income), the Statement of Changes in Equity and the Statement of Cash Flows for the year then ended and notes to the standalone financial statements including a summary of significant accounting policies and other explanatory information in which are incorporated the financial statements for the year ended on that date audited by the Branch Auditors of the Company’s one Branch, namely Research & Development (R&D) division situated at 9647 Jones Unions Suite 538
South Michellemouth, CO 71118. In our opinion and to the best of our information and according to the explanations given to us, the aforesaid standalone financial statements give the information required by the Companies Act, 2013 (the “Act”) in the manner so required and give a true and fair view in conformity with Indian Accounting Standards specified under section 133 of the Act read with the Companies (Indian Accounting Standards) Rules 2015, as amended and other accounting principles generally accepted in India, of the state of affairs of the Company as at March 31, 2023, and total comprehensive income (comprising of profit and other comprehensive income), changes in equity and its cash flows for the year ended on that date.
    Basis for opinion
    We conducted our audit of the standalone financial statements in accordance with the Standards on Auditing (SAs) specified under section 143(10) of the Act. Our responsibilities under those Standards are further described in the Auditors’ Responsibilities for the Audit of the standalone financial statements section of our report. We are independent of the Company in accordance with the Code of Ethics issued by the Institute of Chartered Accountants of India (“ICAI”), together with the ethical requirements that are relevant to our audit of the standalone financial statements under the provisions of the Act and ""the Rules"" thereunder, and we have fulfilled our other ethical responsibilities in accordance with these requirements and the ICAI’s Code of Ethics. We believe that the audit evidence we have obtained is sufficient and appropriate to provide a basis for our opinion on the standalone financial statements.
    Key audit matters
    Key audit matters are those matters that, in our professional judgment, were of most significance in our audit of the standalone financial statements of the current period. These matters were addressed in the context of our audit of the standalone financial statements as a whole, and in forming our opinion thereon, and we do not provide a separate opinion on these matters. We have determined the matters described below to be the key audit matters to be communicated in our report.","[(2402, 2459, 'address'), (18, 49, 'company'), (1812, 1843, 'company')]"
