name,credit_card,email,url,phone,address,company,ssn,text,True Predictions
Jennifer Knox,"Diners Club / Carte Blanche
Kathleen Oneal
30443813198534 06/27
CVC: 213
",evansmaureen@example.com,https://evans.net/,+91 4532716563,"32675 Edwards Highway Apt. 312
Judystad, AK 33953",Rivera PLC,592-27-9414,"This is a confirmation that the payment for the invoice number INV-409876535422 from Rivera PLC has been successfully processed The payment was made using the credit card ending in Diners Club / Carte Blanche
Kathleen Oneal
30443813198534 06/27
CVC: 213
 by Jennifer Knox The billing address on file is 32675 Edwards Highway Apt 312
Judystad, AK 33953 The Social Security Number (SSN) for Jennifer Knox is 592-27-9414 Should you have any inquiries, you may contact Jennifer Knox via email at evansmaureen@examplecom or call +91 4532716563 For more information, visit https://evansnet/","[(258, 271, 'name'), (389, 402, 'name'), (465, 478, 'name'), (181, 254, 'credit_card'), (524, 538, 'phone'), (85, 95, 'company'), (406, 417, 'ssn')]"
Patrick Vargas,"VISA 16 digit
Jennifer Sullivan
4048614773389261 07/31
CVC: 634
",ifischer@example.org,http://smith.com/,+60 2264975461,"48196 Megan Walk Suite 886
North Jacob, LA 72901","Lewis, Armstrong and Robertson",838-65-0043,"We regret to inform you that a security breach was detected on Lewis, Armstrong and Robertson's systems, which may have exposed your personal information, including your name (Patrick Vargas), email (ifischer@exampleorg), phone number (+60 2264975461), and Social Security Number (SSN) (838-65-0043) The breach was traced back to unauthorized access from IP address 192045. If you notice any suspicious activity on your credit card ending in VISA 16 digit
Jennifer Sullivan
4048614773389261 07/31
CVC: 634
, please contact us immediately. You can also check for updates on our security measures at http://smith.com/. The compromised data was stored at our facility located at 48196 Megan Walk Suite 886
North Jacob, LA 72901.","[(176, 190, 'name'), (442, 506, 'credit_card'), (598, 615, 'url'), (236, 250, 'phone'), (676, 724, 'address'), (63, 93, 'company'), (287, 298, 'ssn')]"
Jordan Richards,"Diners Club / Carte Blanche
James Ramirez
30173922191480 10/27
CVC: 002
",nicole45@example.org,http://www.bridges.com/,+91 8642930586,"7387 Daniel Throughway
Davisburgh, OK 33235",Bell and Sons,784-47-7128,"Dear Jordan Richards, thank you for creating a new account with Bell and Sons. Your registered email is nicole45@example.org, your contact number is +91 8642930586, and your Social Security Number (SSN) is 784-47-7128. The account was set up using the billing address 7387 Daniel Throughway
Davisburgh, OK 33235, and the primary credit card linked to the account ends in Diners Club / Carte Blanche
James Ramirez
30173922191480 10/27
CVC: 002
. Please visit http://www.bridges.com/ to verify your account and update any personal details. If you need assistance, contact our support team","[(5, 20, 'name'), (371, 443, 'credit_card'), (104, 124, 'email'), (458, 481, 'url'), (149, 163, 'phone'), (268, 311, 'address'), (64, 77, 'company'), (206, 217, 'ssn')]"
Seth Miller,"JCB 15 digit
Nathan Johnson
180058841418221 04/30
CVC: 080
",thomasdustin@example.com,http://hudson.net/,+91 5990319590,"1041 Timothy Forks
Morganland, GA 28326",Taylor-Johnson,897-66-8277,"This Service Contract between Taylor-Johnson and Seth Miller was entered at 1041 Timothy Forks
Morganland, GA 28326. The contract stipulates that all payments will be processed through the credit card provided by Seth Miller, ending in JCB 15 digit
Nathan Johnson
180058841418221 04/30
CVC: 080
. Seth Miller's Social Security Number (SSN) is 897-66-8277. For further reference, correspondence will be sent to thomasdustin@example.com, and all communications will be conducted via +91 5990319590. The full contract details are available online at http://hudson.net/.","[(49, 60, 'name'), (213, 224, 'name'), (297, 308, 'name'), (236, 295, 'credit_card'), (410, 434, 'email'), (547, 565, 'url'), (481, 495, 'phone'), (76, 115, 'address'), (30, 44, 'company'), (343, 354, 'ssn')]"
Amber Gay,"VISA 13 digit
Stephanie Hernandez
4045632985363 05/29
CVC: 195
",dalton30@example.org,https://www.boyle-garcia.com/,+58 4694192938,"Unit 7790 Box 3123
DPO AE 67793",Cuevas-Webb,454-06-5857,"Dear Amber Gay, we have received your loan application at Cuevas-Webb, and it is currently under review. Your application, submitted on 23/09/2008, includes personal details such as your home address (Unit 7790 Box 3123
DPO AE 67793), email (dalton30@example.org), contact number (+58 4694192938), and Social Security Number (SSN) (454-06-5857). The loan amount requested will be credited to your account associated with the credit card ending in VISA 13 digit
Stephanie Hernandez
4045632985363 05/29
CVC: 195
. Please check https://www.boyle-garcia.com/ for real-time updates on your application status.","[(5, 14, 'name'), (447, 510, 'credit_card'), (242, 262, 'email'), (525, 554, 'url'), (281, 295, 'phone'), (201, 232, 'address'), (58, 69, 'company'), (332, 343, 'ssn')]"
Sarah Pena,"Diners Club / Carte Blanche
Jasmine Davis
30374609559110 07/28
CVC: 012
",cody99@example.com,https://white.com/,+91 9050040716,"3514 William Wells Apt. 983
New Sarahton, MT 93135",Wilson-Lee,413-61-6856,"Insurance claim #CLM9076109877 has been initiated by Sarah Pena for Wilson-Lee. The claim, associated with the address 3514 William Wells Apt. 983
New Sarahton, MT 93135, will be processed through the credit card ending in Diners Club / Carte Blanche
Jasmine Davis
30374609559110 07/28
CVC: 012
. Our claims department may reach out to you at +91 9050040716 or via email at cody99@example.com for additional information. Sarah Pena's Social Security Number (SSN) is 413-61-6856. Claim details are available online at https://white.com/.","[(53, 63, 'name'), (421, 431, 'name'), (223, 295, 'credit_card'), (374, 392, 'email'), (517, 535, 'url'), (343, 357, 'phone'), (119, 169, 'address'), (68, 78, 'company'), (466, 477, 'ssn')]"
Emily Schneider,"JCB 15 digit
Jenna Harper
180040987699418 08/31
CVC: 183
",derekmorrison@example.com,http://vazquez.org/,+440 3258874285,"USS Miller
FPO AP 06773","Sloan, Ortiz and Dixon",002-57-0300,"We are pleased to welcome Emily Schneider to Sloan, Ortiz and Dixon. As part of the onboarding process, we have registered your personal details, including your residential address (USS Miller
FPO AP 06773), contact number (+440 3258874285), email (derekmorrison@example.com), and Social Security Number (SSN) (002-57-0300). Your corporate credit card, ending in JCB 15 digit
Jenna Harper
180040987699418 08/31
CVC: 183
, will be issued within the next five business days. For company policies and other relevant information, please visit http://vazquez.org/.","[(26, 41, 'name'), (363, 420, 'credit_card'), (249, 274, 'email'), (539, 558, 'url'), (224, 239, 'phone'), (182, 205, 'address'), (45, 67, 'company'), (311, 322, 'ssn')]"
Elizabeth Reynolds,"VISA 19 digit
Joann Kelly
4410195682479468941 11/30
CVC: 112
",qmartinez@example.net,https://cook-wilson.com/,+204 1580635900,"7190 Potter Forks Suite 598
East Katherinebury, MO 75343",Dean PLC,866-50-4099,"Dear Elizabeth Reynolds, your subscription with Dean PLC is up for renewal. The subscription associated with the email qmartinez@example.net, phone number +204 1580635900, and billing address 7190 Potter Forks Suite 598
East Katherinebury, MO 75343 will automatically renew using your credit card ending in VISA 19 digit
Joann Kelly
4410195682479468941 11/30
CVC: 112
. Your Social Security Number (SSN) on file is 866-50-4099. To manage your subscription or for more details, please visit https://cook-wilson.com/. If you need to update your payment information, contact our support team.During the routine financial audit for Dean PLC, it was discovered that Mr. Elizabeth Reynolds, serving as the CFO, authorized the acquisition of assets totaling $500,000. The transaction occurred at 7190 Potter Forks Suite 598
East Katherinebury, MO 75343 and was paid for using the credit card ending in VISA 19 digit
Joann Kelly
4410195682479468941 11/30
CVC: 112
. Mr. Elizabeth Reynolds is identified by the Social Security Number (SSN) 866-50-4099. For additional details, Mr. Elizabeth Reynolds can be contacted at qmartinez@example.net or via phone at +204 1580635900. Further documentation can be found on our website at https://cook-wilson.com/","[(5, 23, 'name'), (665, 683, 'name'), (962, 980, 'name'), (1072, 1090, 'name'), (307, 368, 'credit_card'), (895, 956, 'credit_card'), (119, 140, 'email'), (1111, 1132, 'email'), (490, 514, 'url'), (1219, 1243, 'url'), (155, 170, 'phone'), (1149, 1164, 'phone'), (192, 248, 'address'), (789, 845, 'address'), (48, 56, 'company'), (628, 636, 'company'), (415, 426, 'ssn'), (1031, 1042, 'ssn')]"
Bethany Noble,"JCB 15 digit
Angelica Park
180075861210478 06/27
CVC: 724
",randallstephanie@example.com,https://www.baker.info/,+73 2865257188,"62996 Fowler Spring
Ethanton, VA 91110",Phillips Inc,664-29-3469,"Customer feedback has been received from Bethany Noble representing Phillips Inc, located at 62996 Fowler Spring
Ethanton, VA 91110. The feedback pertains to a transaction processed through their credit card ending in JCB 15 digit
Angelica Park
180075861210478 06/27
CVC: 724
. You can reach out to Bethany Noble for more information at randallstephanie@example.com or +73 2865257188. The SSN associated with the customer's profile is 664-29-3469. The feedback submission was completed through our online portal at https://www.baker.info/.","[(41, 54, 'name'), (299, 312, 'name'), (218, 276, 'credit_card'), (337, 365, 'email'), (515, 538, 'url'), (369, 383, 'phone'), (93, 131, 'address'), (68, 80, 'company'), (435, 446, 'ssn')]"
Kimberly Salinas,"JCB 16 digit
Brandon Rosario
3593783030367666 10/32
CVC: 655
",maria79@example.org,https://davis-alvarez.info/,+460 4864890849,"44354 Christopher Forest Suite 182
Lake Brooke, MH 03535",Ramsey LLC,886-64-1726,"We hereby confirm that the payment for invoice INV-12345 issued by Ramsey LLC has been successfully completed. The payment was facilitated by Kimberly Salinas using the credit card ending in JCB 16 digit
Brandon Rosario
3593783030367666 10/32
CVC: 655
. The billing address linked to the payment is 44354 Christopher Forest Suite 182
Lake Brooke, MH 03535. The associated SSN for Kimberly Salinas is 886-64-1726. For inquiries, please contact Kimberly Salinas at maria79@example.org or by phone at +460 4864890849. Visit https://davis-alvarez.info/ for further details","[(142, 158, 'name'), (380, 396, 'name'), (443, 459, 'name'), (191, 252, 'credit_card'), (463, 482, 'email'), (521, 548, 'url'), (498, 513, 'phone'), (299, 355, 'address'), (67, 77, 'company'), (400, 411, 'ssn')]"
Mitchell Thomas,"Mastercard
Michael Steele
5419732349472318 09/26
CVV: 342
",scottkatherine@example.com,https://hicks.net/,+05 1266871411,"56477 Thomas Trafficway Suite 268
Palmerbury, VT 79584",Lozano PLC,697-05-8225,"A security incident has been detected on the systems of Lozano PLC, potentially compromising your personal data, including your name (Mitchell Thomas), email (scottkatherine@examplecom), phone number (+05 1266871411), and SSN (697-05-8225) The breach was linked to an unauthorized access attempt traced to IP address If you observe any suspicious activity on your credit card ending in Mastercard
Michael Steele
5419732349472318 09/26
CVV: 342
, notify us immediately. Updates on the situation will be posted at https://hicks.net/. The compromised data was stored at our facility located at 56477 Thomas Trafficway Suite 268
Palmerbury, VT 79584","[(134, 149, 'name'), (386, 444, 'credit_card'), (512, 530, 'url'), (201, 215, 'phone'), (591, 645, 'address'), (56, 66, 'company'), (227, 238, 'ssn')]"
Charles Kirby,"American Express
Alexandria Williams
345371092392470 02/29
CID: 8882
",ygreen@example.org,https://sims.com/,+91 7268442670,"278 Gonzales Station
North William, HI 92380",Taylor-Singleton,256-35-7307,"Dear Charles Kirby, we are pleased to confirm the creation of your new account with Taylor-Singleton Your registered email address is ygreen@example.org, and your contact number is +91 7268442670. The account was set up using your billing address 278 Gonzales Station
North William, HI 92380 and is linked to a credit card ending in American Express
Alexandria Williams
345371092392470 02/29
CID: 8882
. Your Social Security Number (SSN) is 256-35-7307. Please visit https://sims.com/ to verify your account and update any personal information. If you require assistance, our support team is available to help.","[(5, 18, 'name'), (333, 402, 'credit_card'), (134, 152, 'email'), (467, 484, 'url'), (181, 195, 'phone'), (247, 291, 'address'), (84, 100, 'company'), (441, 452, 'ssn')]"
Donna Ashley,"JCB 16 digit
Alicia Wagner
3594162916658754 07/27
CVC: 974
",baileymonica@example.org,http://evans.com/,+89 5090736402,"4298 John Wall Suite 606
Port Adammouth, VI 27996",Gray-Jones,807-33-0844,"This agreement between Gray-Jones and Donna Ashley was formalized at 4298 John Wall Suite 606
Port Adammouth, VI 27996. Under the terms of the contract, all payments will be processed via the credit card provided by Donna Ashley, ending in JCB 16 digit
Alicia Wagner
3594162916658754 07/27
CVC: 974
. Donna Ashley's Social Security Number (SSN) is 807-33-0844. All correspondence will be directed to baileymonica@example.org, and further communication can be made via +89 5090736402. Full contract details are accessible online at http://evans.com/","[(38, 50, 'name'), (216, 228, 'name'), (301, 313, 'name'), (240, 299, 'credit_card'), (400, 424, 'email'), (531, 548, 'url'), (468, 482, 'phone'), (69, 118, 'address'), (23, 33, 'company'), (348, 359, 'ssn')]"
Nathan Fritz,"VISA 19 digit
George Sullivan
4005537775123066304 09/33
CVC: 494
",robinsontina@example.net,https://espinoza-park.biz/,+91 1956086249,"929 Hernandez Spring Apt. 655
New Kimberlyport, TN 87740",Lopez LLC,688-95-7041,"Dear Nathan Fritz, your recent loan application at Lopez LLC is currently under review. The application, submitted on 09/12/2020, includes your home address (929 Hernandez Spring Apt. 655
New Kimberlyport, TN 87740), email (robinsontina@example.net), phone number (+91 1956086249), and SSN (688-95-7041). The requested loan amount will be credited to the account linked to the credit card ending in VISA 19 digit
George Sullivan
4005537775123066304 09/33
CVC: 494
. Check https://espinoza-park.biz/ for real-time updates on your application status","[(5, 17, 'name'), (399, 464, 'credit_card'), (224, 248, 'email'), (472, 498, 'url'), (265, 279, 'phone'), (158, 214, 'address'), (51, 60, 'company'), (291, 302, 'ssn')]"
Deanna Ruiz,"VISA 16 digit
Felicia Smith
4291341269939326 05/32
CVC: 306
",gwalton@example.net,https://mendez-rios.com/,+91 9663020870,"7645 Fox Plains
Swansonton, NM 82255","Henry, Bridges and Strong",503-91-9311,"Insurance claim #CLM0098 has been initiated by Deanna Ruiz with Henry, Bridges and Strong The claim, related to the address 7645 Fox Plains
Swansonton, NM 82255, will be processed using the credit card ending in VISA 16 digit
Felicia Smith
4291341269939326 05/32
CVC: 306
 Our claims department may contact you at +91 9663020870 or gwalton@example.net for further details. The SSN associated with Deanna Ruiz is 503-91-9311. Claim details can be accessed at https://mendez-rios.com/.","[(47, 58, 'name'), (397, 408, 'name'), (212, 272, 'credit_card'), (332, 351, 'email'), (458, 482, 'url'), (314, 328, 'phone'), (124, 160, 'address'), (64, 89, 'company'), (412, 423, 'ssn')]"
Brandon Smith,"JCB 16 digit
Richard Cox
3587671380081219 01/29
CVC: 808
",hurstmichelle@example.com,https://www.gibson-taylor.com/,+952 6658521937,"PSC 8708, Box 0108
APO AE 17743",Blevins-Hale,379-19-3468,"We are excited to welcome Brandon Smith to Blevins-Hale. As part of your onboarding, we have registered your personal details, including your home address (PSC 8708, Box 0108
APO AE 17743), contact number (+952 6658521937), email (hurstmichelle@example.com), and SSN (379-19-3468). Your corporate credit card, ending in JCB 16 digit
Richard Cox
3587671380081219 01/29
CVC: 808
, will be issued shortly. For more information on company policies, please visit https://www.gibson-taylor.com/.","[(26, 39, 'name'), (320, 377, 'credit_card'), (231, 256, 'email'), (458, 488, 'url'), (206, 221, 'phone'), (156, 187, 'address'), (43, 55, 'company'), (268, 279, 'ssn')]"
Robert White,"JCB 15 digit
Anthony Davis
213108430589949 03/29
CVC: 227
",susansmith@example.net,https://www.torres-stephens.com/,+08 2236793475,"699 Raymond Lakes Suite 889
Rodgersfurt, ND 41291","Jackson, Hall and Thompson",443-18-8245,"Dear Robert White, your subscription with Jackson, Hall and Thompson is approaching its renewal date. The subscription linked to the email susansmith@example.net, phone number +08 2236793475, and billing address 699 Raymond Lakes Suite 889
Rodgersfurt, ND 41291 will automatically renew using the credit card ending in JCB 15 digit
Anthony Davis
213108430589949 03/29
CVC: 227
. The SSN on file for this account is 443-18-8245. To manage your subscription or update payment details, visit https://www.torres-stephens.com/. If you need further assistance, please contact our support team.","[(5, 17, 'name'), (319, 377, 'credit_card'), (139, 161, 'email'), (489, 521, 'url'), (176, 190, 'phone'), (212, 261, 'address'), (42, 68, 'company'), (415, 426, 'ssn')]"
Deborah Shepherd,"JCB 16 digit
Kayla Jackson
3555919394648400 02/35
CVC: 615
",jesushernandez@example.net,http://hanson.net/,+755 0170136340,"1473 Jacqueline Path
Fergusonberg, AZ 99748","Garcia, Shelton and Davis",210-72-9393,"During the audit of the financial statements for Garcia, Shelton and Davis, it was observed that Mr. Deborah Shepherd, the Chief Financial Officer, approved the purchase of assets worth $500,000 on 1473 Jacqueline Path
Fergusonberg, AZ 99748. The payment was processed through the credit card ending in JCB 16 digit
Kayla Jackson
3555919394648400 02/35
CVC: 615
. Mr. Deborah Shepherd's Social Security Number (SSN) is 210-72-9393. For any clarifications, please reach out to Mr. Deborah Shepherd at jesushernandez@example.net or contact him directly at +755 0170136340. Further details can be accessed at http://hanson.net/.","[(101, 117, 'name'), (368, 384, 'name'), (480, 496, 'name'), (303, 362, 'credit_card'), (500, 526, 'email'), (606, 624, 'url'), (554, 569, 'phone'), (198, 241, 'address'), (49, 74, 'company'), (419, 430, 'ssn')]"
Hannah Garcia,"Diners Club / Carte Blanche
Maria Johnston
30428618249079 08/29
CVC: 619
",sarahflynn@example.org,https://www.nelson-johnston.info/,+20 1974687286,"156 Mikayla Avenue
Lake James, FL 27182",Rasmussen Inc,127-83-4458,"Customer Hannah Garcia from Rasmussen Inc, located at 156 Mikayla Avenue
Lake James, FL 27182, has submitted feedback regarding the recent transaction involving their credit card Diners Club / Carte Blanche
Maria Johnston
30428618249079 08/29
CVC: 619
. They can be reached at sarahflynn@example.org or +20 1974687286 for further discussions. The customer's Social Security Number (SSN) on file is 127-83-4458. The feedback was originally submitted through our website at https://www.nelson-johnston.info/.","[(9, 22, 'name'), (179, 252, 'credit_card'), (277, 299, 'email'), (472, 505, 'url'), (303, 317, 'phone'), (54, 93, 'address'), (28, 41, 'company'), (398, 409, 'ssn')]"
Anthony Myers,"JCB 16 digit
Julia Griffith
3528325941816892 08/28
CVC: 896
",carol73@example.com,http://sanders-chambers.org/,+91 0175666312,"15911 Brian Park
Millerfurt, MO 25075",Mcdaniel and Sons,289-64-0764,"This is a confirmation that the payment for the invoice number INV-3066 from Mcdaniel and Sons has been successfully processed. The payment was made using the credit card ending in JCB 16 digit
Julia Griffith
3528325941816892 08/28
CVC: 896
 by Anthony Myers. The billing address on file is 15911 Brian Park
Millerfurt, MO 25075. The Social Security Number (SSN) for Anthony Myers is 289-64-0764. Should you have any inquiries, you may contact Anthony Myers via email at carol73@example.com or call +91 0175666312. For more information, visit http://sanders-chambers.org/.","[(245, 258, 'name'), (367, 380, 'name'), (444, 457, 'name'), (181, 241, 'credit_card'), (471, 490, 'email'), (543, 571, 'url'), (499, 513, 'phone'), (291, 328, 'address'), (77, 94, 'company'), (384, 395, 'ssn')]"
Christopher Booth,"Maestro
Rachel Guerrero
503887605080 08/32
CVV: 115
",christineclements@example.net,http://cooper.com/,+326 3224240744,"226 Marks Rapids
Jonesville, DE 10570",Martin Ltd,146-20-7173,"We regret to inform you that a security breach was detected on Martin Ltd's systems, which may have exposed your personal information, including your name (Christopher Booth), email (christineclements@example.net), phone number (+326 3224240744), and Social Security Number (SSN) (146-20-7173). The breach was traced back to unauthorized access from IP address 190.22.99. If you notice any suspicious activity on your credit card ending in Maestro
Rachel Guerrero
503887605080 08/32
CVV: 115
, please contact us immediately. You can also check for updates on our security measures at http://cooper.com/. The compromised data was stored at our facility located at 226 Marks Rapids
Jonesville, DE 10570.","[(156, 173, 'name'), (440, 492, 'credit_card'), (183, 212, 'email'), (584, 602, 'url'), (229, 244, 'phone'), (663, 700, 'address'), (63, 73, 'company'), (281, 292, 'ssn')]"
Ricky Lopez,"JCB 15 digit
Matthew David
180027169988420 11/34
CVC: 817
",william11@example.org,http://holmes.com/,+16 0533572165,"6115 Michael Stravenue Apt. 687
South Curtis, MO 83306",Wood-Swanson,180-41-0775,"We have conducted a thorough review of the tax compliance practices followed by Wood-Swanson for the fiscal year ending March 31, 2023 Our examination included a detailed analysis of corporate tax returns, GST filings, and withholding tax submissions across all divisions The review focused on ensuring compliance with the latest amendments in tax laws and regulations

    Corporate Tax Overview
    The corporate tax computation for Wood-Swanson was cross-verified against the financial statements audited by our internal team The tax liability was calculated considering various deductions under section 80C, 80D, and other relevant sections of the Income Tax Act The total taxable income stood at INR 500 Crores, with an effective tax rate of 25%

    Key points include:

    Depreciation Deductions: Claimed as per the Income Tax Act, aligned with the rates prescribed under Schedule II The assets located at 6115 Michael Stravenue Apt 687
South Curtis, MO 83306 were correctly depreciated using the Written Down Value (WDV) method The details of high-value assets have been corroborated with the asset register maintained at the corporate office.

    Tax Credits: The company has utilized carry-forward losses from previous financial years to offset the current tax liability, reducing the net payable tax. The adjusted tax liability has been duly filed with the tax authorities.

    Deductions: The deductions for contributions to the Employee Provident Fund (EPF) and Gratuity are in compliance with sections 80C and 80D. However, we noted a delay in the deposit of EPF contributions for some employees whose SSNs 180-41-0775 end with ‘4567’. This delay has been flagged, and a provision for potential interest and penalties has been recommended.

    GST Compliance
    The Goods and Services Tax (GST) compliance was reviewed in detail:

    GST Payments: All GST payments were made on time except for minor discrepancies in the month of July. The shortfall of INR 2 Lakhs in GST payments for Wood-Swanson’s manufacturing unit at 6115 Michael Stravenue Apt. 687
South Curtis, MO 83306 was rectified in subsequent months, with interest computed at 18% p.a.

    Input Tax Credit (ITC): ITC claims were verified against the purchase invoices. The ITC related to capital goods purchased by the Research & Development (R&D) division were adequately accounted for. However, it was observed that certain invoices, particularly from vendors identified by the URL http://holmes.com/, were not uploaded on the GST portal within the stipulated time, leading to an ITC reversal.

    Reconciliation: A reconciliation of GSTR-3B with GSTR-2A was performed, revealing minor mismatches which have been communicated to the concerned department. The finance team has been instructed to follow up with vendors whose SSNs 180-41-0775 match records ending in '7890' to ensure timely filing.

    Withholding Tax (TDS)
    Withholding tax (TDS) was analyzed across various payments made during the year:

    Salaries: TDS on salaries was deducted as per Section 192 of the Income Tax Act. Employee details, including SSNs 180-41-0775, were cross-checked with the HR records. A mismatch was found in the TDS calculations for employees whose SSNs end in ‘1234’ due to incorrect consideration of their investment declarations.

    Professional Fees: TDS under Section 194J was reviewed, with a specific focus on payments exceeding INR 30,000. One such transaction involving a payment to Ricky Lopez was identified where TDS was not deducted. The legal team has been notified, and a rectification process has been initiated.

    Rent Payments: TDS on rent payments was calculated correctly, but it was observed that rent agreements for premises at 6115 Michael Stravenue Apt. 687
South Curtis, MO 83306 lacked proper documentation. The agreements are currently being reviewed to ensure compliance.

    Audit Recommendations
    Based on our review, we recommend the following actions to mitigate tax risks:

    Timely Payment of Taxes: Ensure that all taxes, including GST and TDS, are paid within the due dates to avoid interest and penalties. The finance team should regularly review the payment schedules, particularly for transactions involving large sums.

    Documentation: Improve the documentation process, especially for transactions involving high-value assets and payments. Ensure that all contracts and agreements are updated and compliant with tax regulations.

    Employee Training: Conduct training sessions for the finance and HR teams on the latest tax amendments and compliance requirements. Emphasize the importance of accurate TDS calculations and timely tax payments.

    Automation of Processes: Consider implementing tax compliance software to automate GST reconciliation, TDS computation, and other tax-related processes. This will reduce manual errors and ensure adherence to compliance timelines.

    Conclusion
    We have attached a detailed report with the findings and recommendations. The finance team at Wood-Swanson should review this report and initiate the necessary actions. For any queries or further clarifications, please contact Ricky Lopez at william11@example.org or +16 0533572165. All physical correspondence can be directed to our office at 6115 Michael Stravenue Apt. 687
South Curtis, MO 83306.

    This review reflects our commitment to ensuring that Wood-Swanson remains compliant with all tax regulations. We appreciate your cooperation during the audit process and look forward to your prompt action on the recommendations.

    ","[(3479, 3490, 'name'), (5167, 5178, 'name'), (5182, 5203, 'email'), (2469, 2487, 'url'), (5207, 5221, 'phone'), (2043, 2097, 'address'), (3740, 3794, 'address'), (5284, 5338, 'address'), (80, 92, 'company'), (435, 447, 'company'), (2006, 2018, 'company'), (5034, 5046, 'company'), (5398, 5410, 'company'), (1625, 1636, 'ssn'), (2817, 2828, 'ssn'), (3116, 3127, 'ssn')]"
Stephanie Norman,"VISA 13 digit
Jennifer Waters
4473717858653 03/30
CVC: 971
",aryan@example.net,http://www.mcdonald-sanders.com/,+91 2249672065,"USCGC Leon
FPO AP 65984",Rodriguez Inc,019-10-7118,"Dear Stephanie Norman, your recent transaction with Rodriguez Inc using credit card VISA 13 digit
Jennifer Waters
4473717858653 03/30
CVC: 971
 was successful. Please contact us at +91 2249672065 if you have any questions.","[(5, 21, 'name'), (84, 143, 'credit_card'), (181, 195, 'phone'), (52, 65, 'company')]"
George Williams,"VISA 16 digit
Nicole Hoffman
4515425740407795 01/34
CVC: 519
",ohanson@example.org,https://howard.info/,+524 2877502745,"796 Tina View
Scottbury, MN 32570",Burgess-Miller,210-26-6477,"To The Members of Burgess-Miller,
    Report on the audit of the Standalone Financial Statements
    Key Audit Matters Auditors’ response to Key Audit Matters
    Property, Plant & Equipment and Intangible Assets
    There are areas where management judgement impacts the carrying value of property, plant and equipment, intangible assets and their respective depreciation/amortisation rates These include the decision to capitalize or expense costs; the annual asset life review; the timeliness of the capitalization of assets and the use of management assumptions and estimates for the determination or the measurement and recognition criteria for assets retired from active use Due to the materiality in the context of the Balance Sheet of the Company and the level of judgement and estimates required, we consider this to be an area of significance
    We assessed the controls in place over the fixed asset cycle, evaluated the appropriateness of the capitalization process, performed tests of details on costs capitalized, the timeliness of the capitalization of the assets and the de-recognition criteria for assets retired from active use In performing these procedures, we reviewed the judgements made by management including the nature of underlying costs capitalized; determination of realizable value of the assets retired from active use; the appropriateness of asset lives applied in the calculation of depreciation/amortization; the useful lives of assets prescribed in Schedule II to the Act and the useful lives of certain assets as per the technical assessment of the management We observed that the management has regularly reviewed the aforesaid judgements and there are no material changes
    Opinion
    We have audited the accompanying standalone financial statements of Burgess-Miller, which comprise the Balance Sheet as at March 31, 2023, the Statement of Profit and Loss (including Other Comprehensive Income), the Statement of Changes in Equity and the Statement of Cash Flows for the year then ended and notes to the standalone financial statements including a summary of significant accounting policies and other explanatory information in which are incorporated the financial statements for the year ended on that date audited by the Branch Auditors of the Company’s one Branch, namely Research & Development (R&D) division situated at 796 Tina View
Scottbury, MN 32570 In our opinion and to the best of our information and according to the explanations given to us, the aforesaid standalone financial statements give the information required by the Companies Act, 2013 (the “Act”) in the manner so required and give a true and fair view in conformity with Indian Accounting Standards specified under section 133 of the Act read with the Companies (Indian Accounting Standards) Rules 2015, as amended and other accounting principles generally accepted in India, of the state of affairs of the Company as at March 31, 2023, and total comprehensive income (comprising of profit and other comprehensive income), changes in equity and its cash flows for the year ended on that date
    Basis for opinion
    We conducted our audit of the standalone financial statements in accordance with the Standards on Auditing (SAs) specified under section 143(10) of the Act Our responsibilities under those Standards are further described in the Auditors’ Responsibilities for the Audit of the standalone financial statements section of our report We are independent of the Company in accordance with the Code of Ethics issued by the Institute of Chartered Accountants of India (“ICAI”), together with the ethical requirements that are relevant to our audit of the standalone financial statements under the provisions of the Act and ""the Rules"" thereunder, and we have fulfilled our other ethical responsibilities in accordance with these requirements and the ICAI’s Code of Ethics. We believe that the audit evidence we have obtained is sufficient and appropriate to provide a basis for our opinion on the standalone financial statements.
    Key audit matters
    Key audit matters are those matters that, in our professional judgment, were of most significance in our audit of the standalone financial statements of the current period. These matters were addressed in the context of our audit of the standalone financial statements as a whole, and in forming our opinion thereon, and we do not provide a separate opinion on these matters. We have determined the matters described below to be the key audit matters to be communicated in our report.","[(2368, 2401, 'address'), (18, 32, 'company'), (1795, 1809, 'company')]"
